Trailing Digit Block Analysis for <ls> tags
======================================================================
Total matches: 37726
Total sources: 150

Source                               Total  1-blk  2-blk  3-blk  4+blk  Consistent?
    2 blk: <ls>Pañc.</ls> 202, 25
    2 blk: <ls>Pañc.</ls> 187, 24
    1 blk: <ls>Pañc.</ls> 5
    1 blk: <ls>Pañc.</ls> 1
    3 blk: <ls>Pañc.</ls> 4, 6, 3
    4 blk: <ls>Pañc.</ls> 128, 1, 215, 22
    3 blk: <ls>Pañc.</ls> 3, 11, 12

────────────────────────────────────────────────────────────
Chr. (2152 total)
────────────────────────────────────────────────────────────
  1 digit block           11 (  0.5%)
  2 digit blocks        2140 ( 99.4%)
  3 digit blocks           1 (  0.0%)
  Pattern variants:
    2 blk: <ls>Chr.</ls> 187, 14
    2 blk: <ls>Chr.</ls> 184, 8
    1 blk: <ls>Chr.</ls> 191
    1 blk: <ls>Chr.</ls> 51
    3 blk: <ls>Chr.</ls> 204, 9, 10

────────────────────────────────────────────────────────────
Bhāg. P. (1826 total)
────────────────────────────────────────────────────────────
  1 digit block            8 (  0.4%)
  2 digit blocks          12 (  0.7%)
  3 digit blocks        1806 ( 98.9%)
  Pattern variants:
    3 blk: <ls>Bhāg. P.</ls> 3, 16, 24
    3 blk: <ls>Bhāg. P.</ls> 3, 2, 21
    2 blk: <ls>Bhāg. P.</ls> 3, 26
    1 blk: <ls>Bhāg. P.</ls> 3
    2 blk: <ls>Bhāg. P.</ls> 1, 34
    1 blk: <ls>Bhāg. P.</ls> 3

────────────────────────────────────────────────────────────
Rājat. (1245 total)
────────────────────────────────────────────────────────────
  1 digit block            6 (  0.5%)
  2 digit blocks        1236 ( 99.3%)
  3 digit blocks           3 (  0.2%)
  Pattern variants:
    2 blk: <ls>Rājat.</ls> 5, 196
    2 blk: <ls>Rājat.</ls> 5, 230
    1 blk: <ls>Rājat.</ls> 445
    3 blk: <ls>Rājat.</ls> 5, 12, 21
    1 blk: <ls>Rājat.</ls> 1
    3 blk: <ls>Rājat.</ls> 5, 69, 23

────────────────────────────────────────────────────────────
Ragh. (845 total)
────────────────────────────────────────────────────────────
  1 digit block            7 (  0.8%)
  2 digit blocks         838 ( 99.2%)
  Pattern variants:
    2 blk: <ls>Ragh.</ls> 5, 71
    2 blk: <ls>Ragh.</ls> 18, 6
    1 blk: <ls>Ragh.</ls> 18
    1 blk: <ls>Ragh.</ls> 2

────────────────────────────────────────────────────────────
Suśr. (759 total)
────────────────────────────────────────────────────────────
  1 digit block            3 (  0.4%)
  2 digit blocks          10 (  1.3%)
  3 digit blocks         746 ( 98.3%)
  Pattern variants:
    3 blk: <ls>Suśr.</ls> 1, 114, 19
    3 blk: <ls>Suśr.</ls> 2, 32, 1
    2 blk: <ls>Suśr.</ls> 204, 5
    2 blk: <ls>Suśr.</ls> 2, 469
    1 blk: <ls>Suśr.</ls> 2
    1 blk: <ls>Suśr.</ls> 1

────────────────────────────────────────────────────────────
Bhartṛ. (718 total)
────────────────────────────────────────────────────────────
  1 digit block            4 (  0.6%)
  2 digit blocks         713 ( 99.3%)
  3 digit blocks           1 (  0.1%)
  Pattern variants:
    2 blk: <ls>Bhartṛ.</ls> 2, 44
    2 blk: <ls>Bhartṛ.</ls> 2, 23
    1 blk: <ls>Bhartṛ.</ls> 1
    1 blk: <ls>Bhartṛ.</ls> 2
    3 blk: <ls>Bhartṛ.</ls> 2, 91, 99

────────────────────────────────────────────────────────────
Kathās. (673 total)
────────────────────────────────────────────────────────────
  1 digit block            5 (  0.7%)
  2 digit blocks         668 ( 99.3%)
  Pattern variants:
    2 blk: <ls>Kathās.</ls> 25, 130
    2 blk: <ls>Kathās.</ls> 5, 49
    1 blk: <ls>Kathās.</ls> 20
    1 blk: <ls>Kathās.</ls> 135

────────────────────────────────────────────────────────────
Hariv. (658 total)
────────────────────────────────────────────────────────────
  1 digit block          657 ( 99.8%)
  2 digit blocks           1 (  0.2%)
  Pattern variants:
    1 blk: <ls>Hariv.</ls> 1241
    1 blk: <ls>Hariv.</ls> 11187
    2 blk: <ls>Hariv.</ls> 1, 11126

────────────────────────────────────────────────────────────
Utt. Rāmac. (658 total)
────────────────────────────────────────────────────────────
  1 digit block            4 (  0.6%)
  2 digit blocks         654 ( 99.4%)
  Pattern variants:
    2 blk: <ls>Utt. Rāmac.</ls> 129, 1
    2 blk: <ls>Utt. Rāmac.</ls> 117, 8
    1 blk: <ls>Utt. Rāmac.</ls> 152
    1 blk: <ls>Utt. Rāmac.</ls> 144

────────────────────────────────────────────────────────────
Lass. (486 total)
────────────────────────────────────────────────────────────
  1 digit block            4 (  0.8%)
  2 digit blocks         482 ( 99.2%)
  Pattern variants:
    2 blk: <ls>Lass.</ls> 75, 1
    2 blk: <ls>Lass.</ls> 62, 18
    1 blk: <ls>Lass.</ls> 17
    1 blk: <ls>Lass.</ls> 94

────────────────────────────────────────────────────────────
Yājñ. (485 total)
────────────────────────────────────────────────────────────
  2 digit blocks         485 (100.0%)

────────────────────────────────────────────────────────────
Megh. (445 total)
────────────────────────────────────────────────────────────
  1 digit block          443 ( 99.6%)
  2 digit blocks           2 (  0.4%)
  Pattern variants:
    1 blk: <ls>Megh.</ls> 4
    1 blk: <ls>Megh.</ls> 52
    2 blk: <ls>Megh.</ls> 15, 45
    2 blk: <ls>Megh.</ls> 82, 88

────────────────────────────────────────────────────────────
Śiś. (442 total)
────────────────────────────────────────────────────────────
  1 digit block            1 (  0.2%)
  2 digit blocks         441 ( 99.8%)
  Pattern variants:
    2 blk: <ls>Śiś.</ls> 5, 81
    2 blk: <ls>Śiś.</ls> 4, 66
    1 blk: <ls>Śiś.</ls> 9

────────────────────────────────────────────────────────────
Vikr. (434 total)
────────────────────────────────────────────────────────────
  1 digit block            6 (  1.4%)
  2 digit blocks         426 ( 98.2%)
  3 digit blocks           2 (  0.5%)
  Pattern variants:
    2 blk: <ls>Vikr.</ls> 55, 10
    2 blk: <ls>Vikr.</ls> 63, 13
    1 blk: <ls>Vikr.</ls> 76
    1 blk: <ls>Vikr.</ls> 64
    3 blk: <ls>Vikr.</ls> 37, 7, 8
    3 blk: <ls>Vikr.</ls> 8, 81, 11

────────────────────────────────────────────────────────────
Nal. (433 total)
────────────────────────────────────────────────────────────
  1 digit block            4 (  0.9%)
  2 digit blocks         429 ( 99.1%)
  Pattern variants:
    2 blk: <ls>Nal.</ls> 12, 45
    2 blk: <ls>Nal.</ls> 17, 8
    1 blk: <ls>Nal.</ls> 4
    1 blk: <ls>Nal.</ls> 22

────────────────────────────────────────────────────────────
Hit. (418 total)
────────────────────────────────────────────────────────────
  1 digit block            3 (  0.7%)
  2 digit blocks         414 ( 99.0%)
  3 digit blocks           1 (  0.2%)
  Pattern variants:
    2 blk: <ls>Hit.</ls> 61, 7
    2 blk: <ls>Hit.</ls> 101, 18
    1 blk: <ls>Hit.</ls> 85
    3 blk: <ls>Hit.</ls> 115, 1, 9
    1 blk: <ls>Hit.</ls> 4

────────────────────────────────────────────────────────────
Śāk. (414 total)
────────────────────────────────────────────────────────────
  1 digit block            4 (  1.0%)
  2 digit blocks         410 ( 99.0%)
  Pattern variants:
    2 blk: <ls>Śāk.</ls> 7, 10
    2 blk: <ls>Śāk.</ls> 60, 18
    1 blk: <ls>Śāk.</ls> 106
    1 blk: <ls>Śāk.</ls> 6

────────────────────────────────────────────────────────────
Kir. (398 total)
────────────────────────────────────────────────────────────
  1 digit block            3 (  0.8%)
  2 digit blocks         393 ( 98.7%)
  3 digit blocks           1 (  0.3%)
  4 digit blocks           1 (  0.3%)
  Pattern variants:
    2 blk: <ls>Kir.</ls> 5, 13
    2 blk: <ls>Kir.</ls> 5, 52
    1 blk: <ls>Kir.</ls> 5
    1 blk: <ls>Kir.</ls> 5
    4 blk: <ls>Kir.</ls> 11, 34, 16, 32
    3 blk: <ls>Kir.</ls> 4, 22, 25

────────────────────────────────────────────────────────────
Bhag. (387 total)
────────────────────────────────────────────────────────────
  1 digit block            2 (  0.5%)
  2 digit blocks         383 ( 99.0%)
  3 digit blocks           2 (  0.5%)
  Pattern variants:
    2 blk: <ls>Bhag.</ls> 18, 16
    2 blk: <ls>Bhag.</ls> 6, 12
    1 blk: <ls>Bhag.</ls> 2
    3 blk: <ls>Bhag.</ls> 9, 16, 37
    3 blk: <ls>Bhag.</ls> 8, 2, 27
    1 blk: <ls>Bhag.</ls> 11

────────────────────────────────────────────────────────────
Böhtl. Ind. Spr. (326 total)
────────────────────────────────────────────────────────────
  1 digit block          325 ( 99.7%)
  2 digit blocks           1 (  0.3%)
  Pattern variants:
    1 blk: <ls>Böhtl. Ind. Spr.</ls> 1106
    1 blk: <ls>Böhtl. Ind. Spr.</ls> 109
    2 blk: <ls>Böhtl. Ind. Spr.</ls> 1723, 3

────────────────────────────────────────────────────────────
Mālat. (322 total)
────────────────────────────────────────────────────────────
  2 digit blocks         322 (100.0%)

────────────────────────────────────────────────────────────
Bhāṣāp. (296 total)
────────────────────────────────────────────────────────────
  1 digit block          291 ( 98.3%)
  2 digit blocks           5 (  1.7%)
  Pattern variants:
    1 blk: <ls>Bhāṣāp.</ls> 35
    1 blk: <ls>Bhāṣāp.</ls> 84
    2 blk: <ls>Bhāṣāp.</ls> 26, 89
    2 blk: <ls>Bhāṣāp.</ls> 125, 126

────────────────────────────────────────────────────────────
Ṛt. (221 total)
────────────────────────────────────────────────────────────
  1 digit block            3 (  1.4%)
  2 digit blocks         218 ( 98.6%)
  Pattern variants:
    2 blk: <ls>Ṛt.</ls> 6, 19
    2 blk: <ls>Ṛt.</ls> 6, 14
    1 blk: <ls>Ṛt.</ls> 1
    1 blk: <ls>Ṛt.</ls> 6

────────────────────────────────────────────────────────────
Mṛcch. (219 total)
────────────────────────────────────────────────────────────
  2 digit blocks         219 (100.0%)

────────────────────────────────────────────────────────────
Johns. Sel. (213 total)
────────────────────────────────────────────────────────────
  1 digit block            2 (  0.9%)
  2 digit blocks         211 ( 99.1%)
  Pattern variants:
    2 blk: <ls>Johns. Sel.</ls> 46, 74
    2 blk: <ls>Johns. Sel.</ls> 37, 20
    1 blk: <ls>Johns. Sel.</ls> 47
    1 blk: <ls>Johns. Sel.</ls> 55

────────────────────────────────────────────────────────────
Prab. (204 total)
────────────────────────────────────────────────────────────
  2 digit blocks         204 (100.0%)

────────────────────────────────────────────────────────────
Bhaṭṭ. (160 total)
────────────────────────────────────────────────────────────
  2 digit blocks         160 (100.0%)

────────────────────────────────────────────────────────────
Mārk. P. (152 total)
────────────────────────────────────────────────────────────
  2 digit blocks         151 ( 99.3%)
  3 digit blocks           1 (  0.7%)
  Pattern variants:
    2 blk: <ls>Mārk. P.</ls> 26, 36
    2 blk: <ls>Mārk. P.</ls> 8, 83
    3 blk: <ls>Mārk. P.</ls> 5, 31, 21

────────────────────────────────────────────────────────────
Kumāras. (147 total)
────────────────────────────────────────────────────────────
  1 digit block            2 (  1.4%)
  2 digit blocks         145 ( 98.6%)
  Pattern variants:
    2 blk: <ls>Kumāras.</ls> 5, 72
    2 blk: <ls>Kumāras.</ls> 7, 29
    1 blk: <ls>Kumāras.</ls> 7
    1 blk: <ls>Kumāras.</ls> 7

────────────────────────────────────────────────────────────
Draup. (130 total)
────────────────────────────────────────────────────────────
  1 digit block            1 (  0.8%)
  2 digit blocks         129 ( 99.2%)
  Pattern variants:
    2 blk: <ls>Draup.</ls> 6, 21
    2 blk: <ls>Draup.</ls> 6, 8
    1 blk: <ls>Draup.</ls> 8

────────────────────────────────────────────────────────────
Arj. (121 total)
────────────────────────────────────────────────────────────
  2 digit blocks         121 (100.0%)

────────────────────────────────────────────────────────────
Gīt. (117 total)
────────────────────────────────────────────────────────────
  2 digit blocks         117 (100.0%)

────────────────────────────────────────────────────────────
Sāv. (116 total)
────────────────────────────────────────────────────────────
  2 digit blocks         116 (100.0%)

────────────────────────────────────────────────────────────
Mālav. (113 total)
────────────────────────────────────────────────────────────
  1 digit block            2 (  1.8%)
  2 digit blocks         111 ( 98.2%)
  Pattern variants:
    2 blk: <ls>Mālav.</ls> 10, 8
    2 blk: <ls>Mālav.</ls> 20, 10
    1 blk: <ls>Mālav.</ls> 10
    1 blk: <ls>Mālav.</ls> 24

────────────────────────────────────────────────────────────
Indr. (113 total)
────────────────────────────────────────────────────────────
  1 digit block            3 (  2.7%)
  2 digit blocks         110 ( 97.3%)
  Pattern variants:
    2 blk: <ls>Indr.</ls> 2, 8
    2 blk: <ls>Indr.</ls> 1, 10
    1 blk: <ls>Indr.</ls> 5
    1 blk: <ls>Indr.</ls> 4

────────────────────────────────────────────────────────────
Hiḍ. (86 total)
────────────────────────────────────────────────────────────
  2 digit blocks          86 (100.0%)

────────────────────────────────────────────────────────────
Kām. Nītis. (82 total)
────────────────────────────────────────────────────────────
  1 digit block            1 (  1.2%)
  2 digit blocks          80 ( 97.6%)
  3 digit blocks           1 (  1.2%)
  Pattern variants:
    2 blk: <ls>Kām. Nītis.</ls> 8, 66
    2 blk: <ls>Kām. Nītis.</ls> 7, 24
    1 blk: <ls>Kām. Nītis.</ls> 4
    3 blk: <ls>Kām. Nītis.</ls> 2, 29, 31

────────────────────────────────────────────────────────────
Daśak. (76 total)
────────────────────────────────────────────────────────────
  1 digit block            2 (  2.6%)
  2 digit blocks          74 ( 97.4%)
  Pattern variants:
    2 blk: <ls>Daśak.</ls> 2, 19
    2 blk: <ls>Daśak.</ls> 191, 16
    1 blk: <ls>Daśak.</ls> 135
    1 blk: <ls>Daśak.</ls> 181

────────────────────────────────────────────────────────────
Amar. (74 total)
────────────────────────────────────────────────────────────
  1 digit block           73 ( 98.6%)
  2 digit blocks           1 (  1.4%)
  Pattern variants:
    1 blk: <ls>Amar.</ls> 13
    1 blk: <ls>Amar.</ls> 23
    2 blk: <ls>Amar.</ls> 6, 8

────────────────────────────────────────────────────────────
Nalod. (63 total)
────────────────────────────────────────────────────────────
  2 digit blocks          63 (100.0%)

────────────────────────────────────────────────────────────
Sund. (58 total)
────────────────────────────────────────────────────────────
  2 digit blocks          58 (100.0%)

────────────────────────────────────────────────────────────
Dev. (46 total)
────────────────────────────────────────────────────────────
  2 digit blocks          46 (100.0%)

────────────────────────────────────────────────────────────
Sāh. D. (44 total)
────────────────────────────────────────────────────────────
  1 digit block            9 ( 20.5%)
  2 digit blocks          35 ( 79.5%)
  Pattern variants:
    2 blk: <ls>Sāh. D.</ls> 76, 21
    1 blk: <ls>Sāh. D.</ls> 83
    2 blk: <ls>Sāh. D.</ls> 79, 18
    1 blk: <ls>Sāh. D.</ls> 541

────────────────────────────────────────────────────────────
Śṛṅgārat. (38 total)
────────────────────────────────────────────────────────────
  1 digit block           38 (100.0%)

────────────────────────────────────────────────────────────
Berl. Monatsb. (36 total)
────────────────────────────────────────────────────────────
  2 digit blocks          36 (100.0%)

────────────────────────────────────────────────────────────
Rigv. (30 total)
────────────────────────────────────────────────────────────
  1 digit block            3 ( 10.0%)
  3 digit blocks          27 ( 90.0%)
  Pattern variants:
    3 blk: <ls>Rigv.</ls> 1, 50, 2
    3 blk: <ls>Rigv.</ls> 1, 112, 16
    1 blk: <ls>Rigv.</ls> 1
    1 blk: <ls>Rigv.</ls> 1

────────────────────────────────────────────────────────────
Brāhmaṇav. (29 total)
────────────────────────────────────────────────────────────
  2 digit blocks          29 (100.0%)

────────────────────────────────────────────────────────────
Caurap. (28 total)
────────────────────────────────────────────────────────────
  1 digit block           28 (100.0%)

────────────────────────────────────────────────────────────
Naiṣ. (23 total)
────────────────────────────────────────────────────────────
  1 digit block            1 (  4.3%)
  2 digit blocks          22 ( 95.7%)
  Pattern variants:
    2 blk: <ls>Naiṣ.</ls> 5, 112
    2 blk: <ls>Naiṣ.</ls> 1, 15
    1 blk: <ls>Naiṣ.</ls> 52

────────────────────────────────────────────────────────────
Varāh. Bṛh. S. (21 total)
────────────────────────────────────────────────────────────
  2 digit blocks          21 (100.0%)

────────────────────────────────────────────────────────────
Matsyop. (19 total)
────────────────────────────────────────────────────────────
  1 digit block           19 (100.0%)

────────────────────────────────────────────────────────────
Śatr. (18 total)
────────────────────────────────────────────────────────────
  2 digit blocks          18 (100.0%)

────────────────────────────────────────────────────────────
Brāhmaṇ. (17 total)
────────────────────────────────────────────────────────────
  2 digit blocks          17 (100.0%)

────────────────────────────────────────────────────────────
Śāntiś. (15 total)
────────────────────────────────────────────────────────────
  2 digit blocks          15 (100.0%)

────────────────────────────────────────────────────────────
Cāṇ. (14 total)
────────────────────────────────────────────────────────────
  1 digit block           13 ( 92.9%)
  2 digit blocks           1 (  7.1%)
  Pattern variants:
    1 blk: <ls>Cāṇ.</ls> 32
    1 blk: <ls>Cāṇ.</ls> 98
    2 blk: <ls>Cāṇ.</ls> 1, 80

────────────────────────────────────────────────────────────
Gorr. (11 total)
────────────────────────────────────────────────────────────
  1 digit block           11 (100.0%)

────────────────────────────────────────────────────────────
Ghaṭ. (11 total)
────────────────────────────────────────────────────────────
  1 digit block           11 (100.0%)

────────────────────────────────────────────────────────────
Kirāt. (10 total)
────────────────────────────────────────────────────────────
  2 digit blocks          10 (100.0%)

────────────────────────────────────────────────────────────
Śrut. (10 total)
────────────────────────────────────────────────────────────
  1 digit block            9 ( 90.0%)
  2 digit blocks           1 ( 10.0%)
  Pattern variants:
    1 blk: <ls>Śrut.</ls> 23
    1 blk: <ls>Śrut.</ls> 22
    2 blk: <ls>Śrut.</ls> 19, 25

────────────────────────────────────────────────────────────
Kāvya Prak. (10 total)
────────────────────────────────────────────────────────────
  2 digit blocks          10 (100.0%)

────────────────────────────────────────────────────────────
Pāṇ. (9 total)
────────────────────────────────────────────────────────────
  3 digit blocks           9 (100.0%)

────────────────────────────────────────────────────────────
Brahmav. (8 total)
────────────────────────────────────────────────────────────
  2 digit blocks           7 ( 87.5%)
  3 digit blocks           1 ( 12.5%)
  Pattern variants:
    3 blk: <ls>Brahmav.</ls> 3, 8, 53
    2 blk: <ls>Brahmav.</ls> 2, 78
    2 blk: <ls>Brahmav.</ls> 2, 50

────────────────────────────────────────────────────────────
Mahāv. (7 total)
────────────────────────────────────────────────────────────
  2 digit blocks           7 (100.0%)

────────────────────────────────────────────────────────────
